"tr","taxon_id","group","etat","loc","date","h_obs","protocol"
"T35","Lithobates pipiens","Anoures",NA,"Accotement",2025-07-30,"07:25:37","pied"
"T35","Lithobates pipiens","Anoures",NA,"Accotement",2025-07-30,"07:27:58","pied"
"T35",NA,"Anoures","Ecrase","Accotement",2025-07-30,"07:30:12","pied"
"T35",NA,"Mammifères",NA,"Gazon",2025-07-30,"07:31:08","pied"
"T35","Lithobates pipiens","Anoures",NA,"Accotement",2025-07-30,"07:32:25","pied"
"T35",NA,"Anoures",NA,"Milieu",2025-07-30,"07:39:56","pied"
"T35",NA,"Anoures",NA,"Accotement",2025-07-30,"07:41:41","pied"
"T35","Lithobates pipiens","Anoures",NA,"Accotement",2025-07-30,"07:42:45","pied"
"T35",NA,"Anoures","Ecrase","Accotement",2025-07-30,"07:44:09","pied"
"T35","Cardinalis cardinalis","Oiseaux","Ecrase","Accotement",2025-07-30,"07:45:35","pied"
"T35",NA,"Anoures","Ecrase","Accotement",2025-07-30,"07:47:36","pied"
"T35",NA,"Indéterminés",NA,"Accotement",2025-07-30,"07:56:29","pied"
"T35","Sciurus carolinensis","Mammifères","Morceaux","Accotement",2025-07-30,"07:59:06","pied"
"T35","Sciurus carolinensis","Mammifères",NA,"Accotement",2025-07-30,"08:01:07","pied"
"T35","Storeria occipitomaculata","Reptiles",NA,"Accotement",2025-07-30,"08:04:23","pied"
"T35","Storeria occipitomaculata","Reptiles","Seche","Accotement",2025-07-30,"08:06:57","pied"
"T35","Lithobates pipiens","Anoures",NA,"Accotement",2025-07-30,"08:09:41","pied"
"T35",NA,"Anoures","Ecrase","Accotement",2025-07-30,"08:12:09","pied"
"T35",NA,"Anoures","Ecrase","Accotement",2025-07-30,"08:13:39","pied"
"T35",NA,"Anoures","Ecrase","Accotement",2025-07-30,"08:15:28","pied"
"T35",NA,"Anoures","Ecrase","Droite",2025-07-30,"08:17:36","pied"
"T35",NA,"Anoures","Ecrase","Accotement",2025-07-30,"08:19:08","pied"
"T35",NA,"Reptiles","Seche","Gravier",2025-07-30,"08:23:54","pied"
"T35",NA,"Oiseaux",NA,"Gravier",2025-07-30,"08:28:01","pied"
"T35",NA,"Indéterminés",NA,"Droite",2025-07-30,"08:34:53","pied"
"T35",NA,"Anoures","Ecrase","Droite",2025-07-30,"08:34:02","pied"
"T35",NA,"Anoures","Ecrase","Accotement",2025-07-30,"08:35:54","pied"
"T35",NA,"Anoures","Ecrase","Accotement",2025-07-30,"08:36:29","pied"
"T35",NA,"Anoures","Ecrase","Accotement",2025-07-30,"08:37:15","pied"
"T35",NA,"Anoures","Ecrase","Accotement",2025-07-30,"08:38:52","pied"
"T35",NA,"Anoures","Ecrase","Accotement",2025-07-30,"08:39:42","pied"
"T35","Lithobates pipiens","Anoures",NA,"Accotement",2025-07-30,"08:42:28","pied"
"T35",NA,"Anoures","Ecrase","Droite",2025-07-30,"08:45:53","pied"
"T36","Lithobates pipiens","Anoures",NA,"Stationnement",2025-07-30,"05:40:54","pied"
"T36","Sciurus carolinensis","Mammifères",NA,"Droite",2025-07-30,"05:50:13","pied"
"T36",NA,"Anoures","Ecrase","Milieu",2025-07-30,"05:56:00","pied"
"T36",NA,"Anoures","Ecrase","Droite",2025-07-30,"06:03:45","pied"
"T36",NA,"Indéterminés",NA,NA,2025-07-30,"06:05:48","pied"
"T36",NA,"Reptiles","Morceaux","Accotement",2025-07-30,"06:15:57","pied"
"T52","Procyon lotor","Mammifères",NA,"Droite",2025-08-04,"","pied"
"T52","Procyon lotor","Mammifères",NA,"Sortie",2025-08-04,"","pied"
"T52",NA,"Mammifères",NA,"Accotement",2025-08-04,"","pied"
"T52",NA,"Mammifères","Ecrase","Accotement",2025-08-04,"","pied"
"T52","Mephitis mephitis","Mammifères",NA,"Accotement",2025-08-04,"","pied"
"T52",NA,"Oiseaux",NA,"Accotement",2025-08-04,"","pied"
"T30","Thamnophis sirtalis","Reptiles",NA,"Stationnement",2025-08-11,"08:01:11","pied"
"T30",NA,"Oiseaux",NA,"Accotement",2025-08-11,"08:42:12","pied"
"T30",NA,"Oiseaux",NA,"Gauche",2025-08-11,"08:48:10","pied"
"T31",NA,"Oiseaux",NA,"Accotement",2025-08-11,"06:42:43","pied"
"T31",NA,"Oiseaux",NA,"Accotement",2025-08-11,"06:43:43","pied"
"T31",NA,"Oiseaux",NA,"Route",2025-08-11,"06:45:52","pied"
"T31",NA,"Oiseaux",NA,"Accotement",2025-08-11,"06:53:16","pied"
"T31",NA,"Oiseaux",NA,"Gauche",2025-08-11,"07:15:26","pied"
"T31",NA,"Mammifères",NA,"Gauche",2025-08-11,"07:24:38","pied"
"T03",NA,"Oiseaux",NA,"Accotement",2025-08-12,"06:54:11","pied"
"T15",NA,"Mammifères","Morceaux",NA,2025-08-12,"07:50:00","pied"
"T15",NA,"Mammifères",NA,"Droite",2025-08-12,"08:05:07","pied"
"T15","Storeria occipitomaculata","Reptiles",NA,"Gazon",2025-08-12,"07:55:20","pied"
"T15","Storeria occipitomaculata","Reptiles",NA,"Gazon",2025-08-12,"08:21:18","pied"
"T15","Storeria occipitomaculata","Reptiles","Morceaux","Gazon",2025-08-12,"08:21:18","pied"
"T15",NA,"Oiseaux",NA,"Gazon",2025-08-12,"08:27:52","pied"
"T09",NA,"Oiseaux",NA,"Gazon",2025-08-12,"05:32:27","pied"
"T09","Procyon lotor","Mammifères","Decompose",NA,2025-08-12,"06:13","pied"
"T59",NA,"Anoures",NA,"Accotement",2025-08-13,"05:54:24","pied"
"T59",NA,"Anoures","Ecrase","Droite",2025-08-13,"05:59:27","pied"
"T59",NA,"Anoures","Ecrase","Droite",2025-08-13,"06:09:08","pied"
"T59",NA,"Anoures","Ecrase","Droite",2025-08-13,"06:11:26","pied"
"T59",NA,"Anoures","Ecrase","Droite",2025-08-13,"06:12:59","pied"
"T59",NA,"Anoures",NA,"Milieu",2025-08-13,"06:16:33","pied"
"T59",NA,"Anoures","Ecrase","Gauche",2025-08-13,"06:17:22","pied"
"T59",NA,"Anoures","Ecrase","Gauche",2025-08-13,"06:28:03","pied"
"T59",NA,"Anoures","Ecrase","Accotement",2025-08-13,"06:29:32","pied"
"T59",NA,"Anoures","Ecrase","Gauche",2025-08-13,"06:31:10","pied"
"T59","Lithobates pipiens","Anoures","Ecrase","Gauche",2025-08-13,"06:32:08","pied"
"T59",NA,"Anoures","Ecrase","Gauche",2025-08-13,"06:34:26","pied"
"T59",NA,"Anoures","Ecrase","Gauche",2025-08-13,"06:36:05","pied"
"T59",NA,"Anoures","Ecrase","Gauche",2025-08-13,"06:37:08","pied"
"T59",NA,"Anoures","Ecrase","Gauche",2025-08-13,"06:38:10","pied"
"T59",NA,"Anoures","Ecrase","Gauche",2025-08-13,"06:39:31","pied"
"T59",NA,"Anoures","Ecrase","Gauche",2025-08-13,"06:39:31","pied"
"T59",NA,"Anoures",NA,"Accotement",2025-08-13,"06:40:37","pied"
"T59",NA,"Anoures","Morceaux","Accotement",2025-08-13,"06:42:28","pied"
"T59","Lithobates pipiens","Anoures",NA,"Accotement",2025-08-13,"06:44:19","pied"
"T59",NA,"Anoures",NA,"Accotement",2025-08-13,"06:45:18","pied"
"T59",NA,"Anoures",NA,"Accotement",2025-08-13,"06:46:31","pied"
"T59",NA,"Anoures","Ecrase","Gauche",2025-08-13,"06:47:51","pied"
"T59",NA,"Anoures","Ecrase","Gauche",2025-08-13,"06:49:03","pied"
"T59",NA,"Anoures",NA,"Accotement",2025-08-13,"06:50:02","pied"
"T59",NA,"Anoures","Ecrase","Gauche",2025-08-13,"06:51:19","pied"
"T59","Lithobates pipiens","Anoures","Ecrase","Accotement",2025-08-13,"06:52:27","pied"
"T59",NA,"Anoures","Ecrase","Gauche",2025-08-13,"06:54:54","pied"
"T59",NA,"Anoures","Ecrase","Gauche",2025-08-13,"06:56:22","pied"
"T59",NA,"Oiseaux",NA,"Accotement",2025-08-13,"06:59:22","pied"
"T59",NA,"Anoures",NA,"Accotement",2025-08-13,"07:00:07","pied"
"T59",NA,"Mammifères","Ecrase","Gauche",2025-08-13,"07:01:48","pied"
"T59",NA,"Mammifères",NA,NA,2025-08-13,"07:03:27","pied"
"T22",NA,"Anoures","Ecrase","Accotement",2025-08-13,"07:45:51","pied"
"T22","Thamnophis sirtalis","Reptiles","Ecrase","Accotement",2025-08-13,"07:50:23","pied"
"T22",NA,"Oiseaux","Morceaux","Accotement",2025-08-13,"08:03:37","pied"
"T22",NA,"Oiseaux","Morceaux","Accotement",2025-08-13,"08:06:37","pied"
"T22","Procyon lotor","Mammifères","Ecrase",NA,2025-08-13,"08:09:55","pied"
"T22",NA,"Oiseaux","Morceaux","Accotement",2025-08-13,"08:14:29","pied"
"T22",NA,"Oiseaux",NA,"Accotement",2025-08-13,"08:15:34","pied"
"T22",NA,"Anoures","Ecrase","Accotement",2025-08-13,"08:22:17","pied"
"T22",NA,"Indéterminés","Morceaux","",2025-08-13,"08:26:28","pied"
"T22","Sciurus carolinensis","Mammifères",NA,"Droite",2025-08-13,"08:31:49","pied"
"T22",NA,"Oiseaux",NA,"Accotement",2025-08-13,"08:33:06","pied"
"T22",NA,"Oiseaux",NA,"Accotement",2025-08-13,"08:34:30","pied"
"T22",NA,"Mammifères","Morceaux","Gazon",2025-08-13,"08:41:55","pied"
"T45",NA,"Mammifères",NA,NA,2025-08-13,"09:39:11","pied"
"T45",NA,"Anoures",NA,NA,2025-08-13,"09:56:29","pied"
"T45",NA,"Indéterminés",NA,NA,2025-08-13,"09:57:42","pied"
"T45","Procyon lotor","Mammifères",NA,NA,2025-08-13,"10:03:17","pied"
"T45","Marmota monax","Mammifères","Ecrase",NA,2025-08-13,"10:04:48","pied"
"T45","Marmota monax","Mammifères","Ecrase",NA,2025-08-13,"10:05:53","pied"
"T45",NA,"Mammifères","Morceaux","Accotement",2025-08-13,"10:07:52","pied"
"T45",NA,"Mammifères","Morceaux","Accotement",2025-08-13,"10:10:16","pied"
