"Site","Espece","Classe","Etat","Voie","Date","Heure"
"T36",NA,"Indéterminés",NA,NA,"30/07/2025","06:05:48"
"T36",NA,"Reptiles","Morceaux","Accotement","30/07/2025","06:15:57"
"T52","Procyon lotor","Mammifères",NA,"Droite","04/08/2025",""
"T52","Procyon lotor","Mammifères",NA,"Sortie","04/08/2025",""
"T52",NA,"Mammifères",NA,"Accotement","04/08/2025",""
"T52",NA,"Mammifères","Ecrase","Accotement","04/08/2025",""
"T52","Mephitis mephitis","Mammifères",NA,"Accotement","04/08/2025",""
"T52",NA,"Oiseaux",NA,"Accotement","04/08/2025",""
"T30","Thamnophis sirtalis","Reptiles",NA,"Stationnement","11/08/2025","08:01:11"
"T30",NA,"Oiseaux",NA,"Accotement","11/08/2025","08:42:12"
"T30",NA,"Oiseaux",NA,"Gauche","11/08/2025","08:48:10"
"T31",NA,"Oiseaux",NA,"Accotement","11/08/2025","06:42:43"
"T31",NA,"Oiseaux",NA,"Accotement","11/08/2025","06:43:43"
"T31",NA,"Oiseaux",NA,"Route","11/08/2025","06:45:52"
"T31",NA,"Oiseaux",NA,"Accotement","11/08/2025","06:53:16"
"T31",NA,"Oiseaux",NA,"Gauche","11/08/2025","07:15:26"
"T31",NA,"Mammifères",NA,"Gauche","11/08/2025","07:24:38"
"T03",NA,"Oiseaux",NA,"Accotement","12/08/2025","06:54:11"
"T15",NA,"Mammifères","Morceaux",NA,"12/08/2025","07:50:00"
"T15",NA,"Mammifères",NA,"Droite","12/08/2025","08:05:07"
"T15","Storeria occipitomaculata","Reptiles",NA,"Gazon","12/08/2025","07:55:20"
"T15","Storeria occipitomaculata","Reptiles",NA,"Gazon","12/08/2025","08:21:18"
"T15","Storeria occipitomaculata","Reptiles","Morceaux","Gazon","12/08/2025","08:21:18"
"T15",NA,"Oiseaux",NA,"Gazon","12/08/2025","08:27:52"
"T09",NA,"Oiseaux",NA,"Gazon","12/08/2025","05:32:27"
"T09","Procyon lotor","Mammifères","Decompose",NA,"12/08/2025","06:13"
"T59",NA,"Anoures",NA,"Accotement","13/08/2025","05:54:24"
"T59",NA,"Anoures","Ecrase","Droite","13/08/2025","05:59:27"
"T59",NA,"Anoures","Ecrase","Droite","13/08/2025","06:09:08"
"T59",NA,"Anoures","Ecrase","Droite","13/08/2025","06:11:26"
"T59",NA,"Anoures","Ecrase","Droite","13/08/2025","06:12:59"
"T59",NA,"Anoures",NA,"Milieu","13/08/2025","06:16:33"
"T59",NA,"Anoures","Ecrase","Gauche","13/08/2025","06:17:22"
"T59",NA,"Anoures","Ecrase","Gauche","13/08/2025","06:28:03"
"T59",NA,"Anoures","Ecrase","Accotement","13/08/2025","06:29:32"
"T59",NA,"Anoures","Ecrase","Gauche","13/08/2025","06:31:10"
"T59","Lithobates pipiens","Anoures","Ecrase","Gauche","13/08/2025","06:32:08"
"T59",NA,"Anoures","Ecrase","Gauche","13/08/2025","06:34:26"
"T59",NA,"Anoures","Ecrase","Gauche","13/08/2025","06:36:05"
"T59",NA,"Anoures","Ecrase","Gauche","13/08/2025","06:37:08"
"T59",NA,"Anoures","Ecrase","Gauche","13/08/2025","06:38:10"
"T59",NA,"Anoures","Ecrase","Gauche","13/08/2025","06:39:31"
"T59",NA,"Anoures","Ecrase","Gauche","13/08/2025","06:39:31"
"T59",NA,"Anoures",NA,"Accotement","13/08/2025","06:40:37"
"T59",NA,"Anoures","Morceaux","Accotement","13/08/2025","06:42:28"
"T59","Lithobates pipiens","Anoures",NA,"Accotement","13/08/2025","06:44:19"
"T59",NA,"Anoures",NA,"Accotement","13/08/2025","06:45:18"
"T59",NA,"Anoures",NA,"Accotement","13/08/2025","06:46:31"
"T59",NA,"Anoures","Ecrase","Gauche","13/08/2025","06:47:51"
"T59",NA,"Anoures","Ecrase","Gauche","13/08/2025","06:49:03"
"T59",NA,"Anoures",NA,"Accotement","13/08/2025","06:50:02"
"T59",NA,"Anoures","Ecrase","Gauche","13/08/2025","06:51:19"
"T59","Lithobates pipiens","Anoures","Ecrase","Accotement","13/08/2025","06:52:27"
"T59",NA,"Anoures","Ecrase","Gauche","13/08/2025","06:54:54"
"T59",NA,"Anoures","Ecrase","Gauche","13/08/2025","06:56:22"
"T59",NA,"Oiseaux",NA,"Accotement","13/08/2025","06:59:22"
"T59",NA,"Anoures",NA,"Accotement","13/08/2025","07:00:07"
"T59",NA,"Mammifères","Ecrase","Gauche","13/08/2025","07:01:48"
"T59",NA,"Mammifères",NA,NA,"13/08/2025","07:03:27"
"T22",NA,"Anoures","Ecrase","Accotement","13/08/2025","07:45:51"
"T22","Thamnophis sirtalis","Reptiles","Ecrase","Accotement","13/08/2025","07:50:23"
"T22",NA,"Oiseaux","Morceaux","Accotement","13/08/2025","08:03:37"
"T22",NA,"Oiseaux","Morceaux","Accotement","13/08/2025","08:06:37"
"T22","Procyon lotor","Mammifères","Ecrase",NA,"13/08/2025","08:09:55"
"T22",NA,"Oiseaux","Morceaux","Accotement","13/08/2025","08:14:29"
"T22",NA,"Oiseaux",NA,"Accotement","13/08/2025","08:15:34"
"T22",NA,"Anoures","Ecrase","Accotement","13/08/2025","08:22:17"
"T22",NA,"Indéterminés","Morceaux","","13/08/2025","08:26:28"
"T22","Sciurus carolinensis","Mammifères",NA,"Droite","13/08/2025","08:31:49"
"T22",NA,"Oiseaux",NA,"Accotement","13/08/2025","08:33:06"
"T22",NA,"Oiseaux",NA,"Accotement","13/08/2025","08:34:30"
"T22",NA,"Mammifères","Morceaux","Gazon","13/08/2025","08:41:55"
"T45",NA,"Mammifères",NA,NA,"13/08/2025","09:39:11"
"T45",NA,"Anoures",NA,NA,"13/08/2025","09:56:29"
"T45",NA,"Indéterminés",NA,NA,"13/08/2025","09:57:42"
"T45","Procyon lotor","Mammifères",NA,NA,"13/08/2025","10:03:17"
"T45","Marmota monax","Mammifères","Ecrase",NA,"13/08/2025","10:04:48"
"T45","Marmota monax","Mammifères","Ecrase",NA,"13/08/2025","10:05:53"
"T45",NA,"Mammifères","Morceaux","Accotement","13/08/2025","10:07:52"
"T45",NA,"Mammifères","Morceaux","Accotement","13/08/2025","10:10:16"
