"tr","protocol","date","debut","fin"
57,"Drone","2025-06-16",2025-06-16 08:20:00,2025-06-16 09:20:00
57,"GoPro","2025-06-16",2025-06-16 07:48:00,2025-06-16 07:58:00
35,"Drone","2025-06-25",2025-06-25 07:33:00,2025-06-25 08:00:00
35,"GoPro","2025-06-25",2025-06-25 07:20:00,2025-06-25 07:24:00
36,"Drone","2025-06-25",2025-06-25 06:30:00,2025-06-25 06:59:00
36,"GoPro","2025-06-25",2025-06-25 06:18:00,2025-06-25 06:21:00
61,"Pied","2025-07-01",2025-07-01 08:20:00,2025-07-01 09:07:00
61,"GoPro","2025-07-01",2025-07-01 07:58:00,2025-07-01 08:02:00
65,"Pied","2025-07-01",2025-07-01 06:37:00,2025-07-01 07:50:00
65,"GoPro","2025-07-01",2025-07-01 06:15:00,2025-07-01 06:33:00
41,"GoPro","2025-07-02",2025-07-02 07:14:00,2025-07-02 07:59:00
41,"Drone","2025-07-02",2025-07-02 07:34:00,2025-07-02 07:45:00
42,"GoPro","2025-07-02",2025-07-02 07:00:00,2025-07-02 07:12:00
42,"Drone","2025-07-02",2025-07-02 06:33:00,2025-07-02 06:42:00
3,"Drone","2025-07-07",2025-07-07 06:23:00,2025-07-07 06:53:00
3,"GoPro","2025-07-07",2025-07-07 06:05:00,2025-07-07 06:10:00
9,"Pied","2025-07-07",2025-07-07 07:28:00,2025-07-07 08:42:00
9,"GoPro","2025-07-07",2025-07-07 07:14:00,2025-07-07 07:21:00
15,"Pied","2025-07-08",2025-07-08 05:36:00,2025-07-08 07:00:00
15,"GoPro","2025-07-08",2025-07-08 05:26:00,2025-07-08 05:31:00
30,"Drone","2025-07-08",2025-07-08 07:26:00,2025-07-08 07:57:00
30,"GoPro","2025-07-08",2025-07-08 07:13:00,2025-07-08 07:24:00
31,"Drone","2025-07-08",2025-07-08 08:20:00,2025-07-08 08:50:00
31,"GoPro","2025-07-08",2025-07-08 08:08:00,2025-07-08 08:11:00
22,"GoPro","2025-07-14",2025-07-14 09:22:00,2025-07-14 09:25:00
22,"Pied","2025-07-14",2025-07-14 07:58:00,2025-07-14 09:13:00
45,"GoPro","2025-07-14",2025-07-14 10:38:00,2025-07-14 10:41:00
45,"Pied","2025-07-14",2025-07-14 09:35:00,2025-07-14 10:28:00
59,"GoPro","2025-07-14",2025-07-14 07:50:00,2025-07-14 07:54:00
59,"Pied","2025-07-14",2025-07-14 06:00:00,2025-07-14 07:45:00
40,"Drone","2025-07-15",2025-07-15 07:18:00,2025-07-15 07:25:00
40,"GoPro","2025-07-15",2025-07-15 05:27:00,2025-07-15 05:32:00
47,"Drone","2025-07-15",2025-07-15 06:34:00,2025-07-15 06:42:00
47,"GoPro","2025-07-15",2025-07-15 05:25:00,2025-07-15 05:34:00
49,"Drone","2025-07-15",2025-07-15 05:45:00,2025-07-15 06:09:00
49,"GoPro","2025-07-15",2025-07-15 05:36:00,2025-07-15 05:39:00
26,"GoPro","2025-07-17",2025-07-17 08:05:00,2025-07-17 08:10:00
26,"Pied","2025-07-17",2025-07-17 06:30:00,2025-07-17 07:20:00
48,"Pied","2025-07-17",2025-07-17 08:35:00,2025-07-17 09:30:00
48,"GoPro","2025-07-17",2025-07-17 08:16:00,2025-07-17 08:33:00
41,"Pied","2025-07-18",2025-07-18 05:46:00,2025-07-18 07:10:00
41,"GoPro","2025-07-18",2025-07-18 05:21:00,2025-07-18 05:33:00
42,"Pied","2025-07-18",2025-07-18 07:28:00,2025-07-18 09:00:00
42,"GoPro","2025-07-18",2025-07-18 05:23:00,2025-07-18 05:35:00
14,"GoPro","2025-07-21",2025-07-21 08:13:00,2025-07-21 08:16:00
14,"Pied","2025-07-21",2025-07-21 07:17:00,2025-07-21 08:08:00
39,"GoPro","2025-07-21",2025-07-21 07:04:00,2025-07-21 07:06:00
39,"Pied","2025-07-21",2025-07-21 06:04:00,2025-07-21 06:59:00
2,"Pied","2025-07-22",2025-07-22 05:36:00,2025-07-22 06:23:00
2,"GoPro","2025-07-22",2025-07-22 05:23:00,2025-07-22 05:28:00
25,"Drone","2025-07-22",2025-07-22 06:43:00,2025-07-22 07:14:00
25,"GoPro","2025-07-22",2025-07-22 06:33:00,2025-07-22 06:36:00
40,"Drone","2025-07-28",2025-07-28 07:17:00,2025-07-28 07:24:00
40,"GoPro","2025-07-28",2025-07-28 06:22:00,2025-07-28 06:27:00
47,"Drone","2025-07-28",2025-07-28 06:47:00,2025-07-28 06:55:00
47,"GoPro","2025-07-28",2025-07-28 06:20:00,2025-07-28 06:28:00
49,"Pied","2025-07-28",2025-07-28 07:47:00,2025-07-28 09:00:00
49,"GoPro","2025-07-28",2025-07-28 06:30:00,2025-07-28 06:33:00
61,"GoPro","2025-07-29",2025-07-29 07:20:00,2025-07-29 07:24:00
61,"Drone","2025-07-29",2025-07-29 06:28:00,2025-07-29 06:50:00
65,"GoPro","2025-07-29",2025-07-29 06:15:00,2025-07-29 06:22:00
65,"Drone","2025-07-29",2025-07-29 05:30:00,2025-07-29 06:05:00
35,"Pied","2025-07-30",2025-07-30 06:58:00,2025-07-30 08:50:00
35,"GoPro","2025-07-30",2025-07-30 06:51:00,2025-07-30 06:55:00
36,"Pied","2025-07-30",2025-07-30 05:28:00,2025-07-30 06:30:00
36,"GoPro","2025-07-30",2025-07-30 05:22:00,2025-07-30 05:25:00
52,"GoPro","2025-08-04",2025-08-04 09:10:00,2025-08-04 09:23:00
52,"Pied","2025-08-04",2025-08-04 07:35:00,2025-08-04 09:06:00
53,"GoPro","2025-08-04",2025-08-04 07:08:00,2025-08-04 07:20:00
53,"Drone","2025-08-04",2025-08-04 06:54:00,2025-08-04 07:00:00
62,"GoPro","2025-08-04",2025-08-04 06:20:00,2025-08-04 06:28:00
62,"Drone","2025-08-04",2025-08-04 06:03:00,2025-08-04 06:09:00
1,"GoPro","2025-08-05",2025-08-05 06:17:00,2025-08-05 06:21:00
1,"Drone","2025-08-05",2025-08-05 05:36:00,2025-08-05 06:02:00
28,"GoPro","2025-08-05",2025-08-05 07:02:00,2025-08-05 07:05:00
28,"Drone","2025-08-05",2025-08-05 06:27:00,2025-08-05 06:48:00
20,"GoPro","2025-08-06",2025-08-06 06:14:00,2025-08-06 06:18:00
20,"Drone","2025-08-06",2025-08-06 05:57:00,2025-08-06 06:03:00
57,"GoPro","2025-08-06",2025-08-06 07:06:00,2025-08-06 07:15:00
57,"Drone","2025-08-06",2025-08-06 06:46:00,2025-08-06 06:51:00
30,"GoPro","2025-08-11",2025-08-11 09:22:00,2025-08-11 09:26:00
30,"Pied","2025-08-11",2025-08-11 07:59:00,2025-08-11 09:07:00
31,"GoPro","2025-08-11",2025-08-11 07:47:00,2025-08-11 07:50:00
31,"Pied","2025-08-11",2025-08-11 06:35:00,2025-08-11 07:37:00
3,"GoPro","2025-08-12",2025-08-12 07:36:00,2025-08-12 07:40:00
3,"Pied","2025-08-12",2025-08-12 06:41:00,2025-08-12 07:24:00
9,"GoPro","2025-08-12",2025-08-12 06:18:00,2025-08-12 06:23:00
9,"Pied","2025-08-12",2025-08-12 05:10:00,2025-08-12 06:13:00
15,"GoPro","2025-08-12",2025-08-12 09:05:00,2025-08-12 09:11:00
15,"Pied","2025-08-12",2025-08-12 07:45:00,2025-08-12 08:30:00
22,"Pied","2025-08-13",2025-08-13 07:37:00,2025-08-13 08:54:00
22,"GoPro","2025-08-13",2025-08-13 07:27:00,2025-08-13 07:36:00
45,"Pied","2025-08-13",2025-08-13 09:16:00,2025-08-13 10:12:00
45,"GoPro","2025-08-13",2025-08-13 09:05:00,2025-08-13 09:12:00
59,"Pied","2025-08-13",2025-08-13 05:48:00,2025-08-13 07:20:00
59,"GoPro","2025-08-13",2025-08-13 05:42:00,2025-08-13 05:46:00
