Num_ waypoint,Site,Espece,Classe,Etat,Voie,Date,Heure,Notes,,,Num_waypoint = numéro ou nom du point GPS pris lors de la sortie
Mg57,T59,NA,Anura,NA,NA,14/07/2025,07:25:31,,,,
Mg57,T59,NA,Anura,NA,NA,14/07/2025,07:26:55,,,,
Mmam,T59,Marmota monax,Mammalia,NA,NA,14/07/2025,07:27:33,,,,
Moi7,T59,NA,Aves,NA,NA,14/07/2025,07:28:36,,,,
Mg57,T59,NA,Anura,NA,NA,14/07/2025,07:30:16,,,,
Mmeta,T59,NA,Anura,NA,NA,14/07/2025,07:30:37,,,,
Mg57,T59,NA,Anura,NA,NA,14/07/2025,07:30:59,,,,
Mg57,T59,NA,Anura,NA,NA,14/07/2025,07:31:39,,,,
NA,T26,NA,Mammalia,NA,NA,17/07/2025,07:20,Micromammifère, de type souris,,
?-T48,T48,NA,NA,NA,NA,17/07/2025,09:04:21,,,,
MORT-RONGEUR-T48,T48,NA,Mammalia,NA,NA,17/07/2025,09:15:01,Micromammifère, de type souris,,
MORT-MICROMAMM-T48,T48,NA,Mammalia,NA,NA,17/07/2025,09:19:05,Micromammifère,,,
MORT-MICROMAMM-T41,T41,NA,Mammalia,Ecrase,Accotement,18/07/2025,06:06:26,Micromammifère, poil gris,,
MORT-MAMM,T42,Procyon lotor,Mammalia,Decompose,Droite,18/07/2025,07:45:12,,,,
MORT-TORT,T42,Chrysemys picta,Reptilia,Morceaux,Accotement,18/07/2025,07:38:40,,,,
MORCEAUX,T42,NA,Mammalia,Morceaux,Accotement,18/07/2025,07:52:21,Compté comme une mortalité avec la patte.,,,
MORT-TORT,T42,NA,Reptilia,NA,Accotement,18/07/2025,07:56:44,Tortue. Serpentine? à identifier.,,,
MORCEAUX,T42,NA,Mammalia,Morceaux,NA,18/07/2025,07:58:05,Patte de mammifère,,,
MORT-GREN,T42,NA,Anura,NA,Stationnement,18/07/2025,08:23:34,Stationnement de la pesée de camion, près de la sortie,,
MORCEAUX,T42,NA,Mammalia ,Morceaux,Accotement,18/07/2025,08:37:30,Patte de mammifère. compté comme une mortalité avec le morceau précédent,,,
NA,T42,Chrysemys picta,Reptilia,Morceaux,NA,18/07/2025,09:00:00,Déjà vu auparavant,,,
MORT-COUL,T39,Thamnophis sirtalis,Reptilia,Ecrase,Accotement,21/07/2025,06:21:58,,,,
MORCEAUX,T14,Ondatra zibethicus,mammalia,NA,Accotement,21/07/2025,07:23:45,Queue uniquement. Compté comme une mortalité.,,,
MORT-MICR,T14,NA,Mammalia,Seche,Accotement,21/07/2025,07:44:39,Micromammifère,,,
MORT-LAGO,T14,NA,Mammalia,Ecrase,Accotement,21/07/2025,07:47:12,Lagomorphe. Probablement lapin.,,,
MORT-MUSA,T02,NA,Mammalia,NA,Accotement,22/07/2025,05:40:52,Musaraigne,,,
MORT-OISE,T02,NA,Aves,Ecrase,Accotement,22/07/2025,05:46:16,,,,
MORT-GREN,T02,NA,Anura,Ecrase,Accotement,22/07/2025,05:55:26,LICL?,,,
MORT-THSI-T49,T49,Thamnophis sirtalis,Reptilia,NA,Droite,28/07/2025,07:53:46,Direction Ouest,,,
MORT-HERP,T49,NA,NA,Seche,NA,28/07/2025,08:23:22,Herpétofaune,,,
MORCEAUX,T49,NA,Reptilia,Morceaux,NA,28/07/2025,08:47:44,Tortue. P-ê deux individus. Plusieurs morceaux éparpillés ont été retrouvés (plusieurs points GPS à cette date appelés « morceaux »),,,
MORT-SOUR,T35,NA,Mammalia,NA,Droite,30/07/2025,07:02:33,Souris,,,
MORT-OISE,T35,NA,Aves,NA,NA,30/07/2025,07:05:25,Poussin,,,
MORT-GREN,T35,NA,Anura,Ecrase,Droite,30/07/2025,07:08:43,,,,
MORT-GREN,T35,NA,Anura,Ecrase,Droite,30/07/2025,07:10:26,,,,
MORT-GREN,T35,NA,Anura,Ecrase,Accotement,30/07/2025,07:12:08,,,,
MORT-GREN,T35,NA,Anura,Ecrase,Accotement,30/07/2025,07:16:22,,,,
MORT-RATO,T35,Procyon lotor,Mammalia,Morceaux,NA,30/07/2025,07:18:34,,,,
MORT-GREN,T35,NA,Anura,NA,Accotement,30/07/2025,07:23:34,,,,
MORT-LIPI,T35,Lithobates pipiens,Anura,NA,Accotement,30/07/2025,07:25:37,,,,
MORT-LIPI,T35,Lithobates pipiens,Anura,NA,Accotement,30/07/2025,07:27:58,,,,
MORT-GREN,T35,NA,Anura,Ecrase,Accotement,30/07/2025,07:30:12,,,,
MORCEAU,T35,NA,Mammalia ,NA,Gazon,30/07/2025,07:31:08,Patte de mammifère, p-ê écureuil. Compté dans mortalité.,,
MORT-LIPI,T35,Lithobates pipiens,Anura,NA,Accotement,30/07/2025,07:32:25,,,,
MORT-GREN,T35,NA,Anura,NA,Milieu,30/07/2025,07:39:56,,,,
MORT-GREN,T35,NA,Anura,NA,Accotement,30/07/2025,07:41:41,,,,
MORT-LIPI,T35,Lithobates pipiens,Anura,NA,Accotement,30/07/2025,07:42:45,,,,
MORT-GREN,T35,NA,Anura,Ecrase,Accotement,30/07/2025,07:44:09,,,,
MORT-CARD,T35,Cardinalis cardinalis,Aves,Ecrase,Accotement,30/07/2025,07:45:35,,,,
MORT-GREN,T35,NA,Anura,Ecrase,Accotement,30/07/2025,07:47:36,,,,
MORT,T35,NA,NA,NA,Accotement,30/07/2025,07:56:29,inclus des os,,,
MORT-ÉCUR,T35,Sciurus carolinensis,Mammalia,Morceaux,Accotement,30/07/2025,07:59:06,,,,
MORT-ÉCUR,T35,Sciurus carolinensis,Mammalia,NA,Accotement,30/07/2025,08:01:07,,,,
MORT-STOC,T35,Storeria occipitomaculata,Reptilia,NA,Accotement,30/07/2025,08:04:23,,,,
MORT-STOC,T35,Storeria occipitomaculata,Reptilia,Seche,Accotement,30/07/2025,08:06:57,,,,
MORT-LIPI,T35,Lithobates pipiens,Anura,NA,Accotement,30/07/2025,08:09:41,,,,
MORT-GREN,T35,NA,Anura,Ecrase,Accotement,30/07/2025,08:12:09,,,,
MORT-GREN,T35,NA,Anura,Ecrase,Accotement,30/07/2025,08:13:39,Couleuvre,,,
MORT-GREN,T35,NA,Anura,Ecrase,Accotement,30/07/2025,08:15:28,,,,
MORT-GREN,T35,NA,Anura,Ecrase,Droite,30/07/2025,08:17:36,,,,
MORT-GREN,T35,NA,Anura,Ecrase,Accotement,30/07/2025,08:19:08,,,,
MORT-COUL,T35,NA,Reptilia,Seche,Gravier,30/07/2025,08:23:54,,,,
MORT-OISE,T35,NA,Aves,NA,Gravier,30/07/2025,08:28:01,,,,
SQUE,T35,NA,NA,NA,Droite,30/07/2025,08:34:53,Squelette partiel,,,
MORT-GREN,T35,NA,Anura,Ecrase,Droite,30/07/2025,08:34:02,,,,
MORT-GREN,T35,NA,Anura,Ecrase,Accotement,30/07/2025,08:35:54,,,,
MORT-GREN,T35,NA,Anura,Ecrase,Accotement,30/07/2025,08:36:29,,,,
MORT-LIPI,T35,NA,Anura,Ecrase,Accotement,30/07/2025,08:37:15,,,,
MORT-GREN,T35,NA,Anura,Ecrase,Accotement,30/07/2025,08:38:52,,,,
MORT-GREN,T35,NA,Anura,Ecrase,Accotement,30/07/2025,08:39:42,,,,
MORT-LIPI,T35,Lithobates pipiens,Anura,NA,Accotement,30/07/2025,08:42:28,,,,
MORT-GREN,T35,NA,Anura,Ecrase,Droite,30/07/2025,08:45:53,,,,
MORT-LIPI,T36,Lithobates pipiens,Anura,NA,Stationnement,30/07/2025,05:40:54,,,,
MORT-ÉCUR,T36,Sciurus carolinensis,Mammalia,NA,Droite,30/07/2025,05:50:13,,,,
MORT-GREN,T36,NA,Anura,Ecrase,Milieu,30/07/2025,05:56:00,,,,
MORT-GREN,T36,NA,Anura,Ecrase,Droite,30/07/2025,06:03:45,,,,
MORT,T36,NA,NA,NA,NA,30/07/2025,06:05:48,Petite taille,,,
MORT-TORT,T36,NA,Reptilia,Morceaux,Accotement,30/07/2025,06:15:57,Tortue. Morceaux éparpillés accotement/gravier/gazon.,,,
MORT-RATON,T52,Procyon lotor,Mammalia,NA,Droite,04/08/2025,,Direction Est,,,
MORT-MAMM,T52,Procyon lotor,Mammalia,NA,Sortie,04/08/2025,,,,,
MORT-MAMM,T52,NA,Mammalia,NA,Accotement,04/08/2025,,,,,
MORT-MAMM,T52,NA,Mammalia,Ecrase,Accotement,04/08/2025,,,,,
MORT-MOUF,T52,Mephitis mephitis,Mammalia,NA,Accotement,04/08/2025,,,,,
MORT-OISE,T52,NA,Aves,NA,Accotement,04/08/2025,,"Jaune, chardonneret ou paruline.",,
MORT-THSI,T30,Thamnophis sirtalis,Reptilia,NA,Stationnement,11/08/2025,08:01:11,,,,
MORT-OISE,T30,NA,Aves,NA,Accotement,11/08/2025,08:42:12,,,,
MORT-OISE,T30,NA,Aves,NA,Gauche,11/08/2025,08:48:10,côté est,,,
MORT-OISE,T31,NA,Aves,NA,Accotement,11/08/2025,06:42:43,,,,
MORT-OISE,T31,NA,Aves,NA,Accotement,11/08/2025,06:43:43,,,,
MORT-MICROMAMM,T31,NA,Aves,NA,Route,11/08/2025,06:45:52,Micromammifere,,,
MORT-OISE,T31,NA,Aves,NA,Accotement,11/08/2025,06:53:16,Tête uniquement,,,
MORT-OISE,T31,NA,Aves,NA,Gauche,11/08/2025,07:15:26,,,,
MORT-OISE,T31,NA,Mammalia,NA,Gauche,11/08/2025,07:24:38,,,,
MORT-OISE,T03,NA,Aves,NA,Accotement,12/08/2025,06:54:11,,,,
NA,T15,NA,Mammalia,Morceaux,NA,12/08/2025,07:50:00,Déjà vu.,,,
MORT-MICROMAMM,T15,NA,Mammalia,NA,Droite,12/08/2025,08:05:07,Micromammifere. ,,,
STOC,T15,Storeria occipitomaculata,Reptilia,NA,Gazon,12/08/2025,07:55:20,,,,
STOC,T15,Storeria occipitomaculata,Reptilia,NA,Gazon,12/08/2025,08:21:18,,,,
NA,T15,Storeria occipitomaculata,Reptilia,Morceaux,Gazon,12/08/2025,08:21:18,1 seul point GPS pris pour les deux STOC,' qui étaient l''une à côté de l''autre.',,
MORT-OISE,T15,NA,Aves,NA,Gazon,12/08/2025,08:27:52,,,,
MORT-OISE,T09,NA,Aves,NA,Gazon,12/08/2025,05:32:27,Rapace,,,
NA,T09,Procyon lotor,Mammalia,Decompose,NA,12/08/2025,06:13,Déjà vu,,,
MORT-GREN,T59,NA,Anura,NA,Accotement,13/08/2025,05:54:24,,,,
MORT-GREN,T59,NA,Anura,Ecrase,Droite,13/08/2025,05:59:27,,,,
MORT-GREN,T59,NA,Anura,Ecrase,Droite,13/08/2025,06:09:08,,,,
MORT-GREN,T59,NA,Anura,Ecrase,Droite,13/08/2025,06:11:26,,,,
MORT-GREN,T59,NA,Anura,Ecrase,Droite,13/08/2025,06:12:59,,,,
MORT-GREN,T59,NA,Anura,NA,Milieu,13/08/2025,06:16:33,,,,
MORT-GREN,T59,NA,Anura,Ecrase,Gauche,13/08/2025,06:17:22,,,,
MORT-GREN,T59,NA,Anura,Ecrase,Gauche,13/08/2025,06:28:03,,,,
MORT-GREN,T59,NA,Anura,Ecrase,Accotement,13/08/2025,06:29:32,,,,
MORT-GREN,T59,NA,Anura,Ecrase,Gauche,13/08/2025,06:31:10,,,,
MORT-LIPI,T59,Lithobates pipiens,Anura,Ecrase,Gauche,13/08/2025,06:32:08,,,,
MORT-GREN,T59,NA,Anura,Ecrase,Gauche,13/08/2025,06:34:26,,,,
MORT-GREN,T59,NA,Anura,Ecrase,Gauche,13/08/2025,06:36:05,,,,
MORT-GREN,T59,NA,Anura,Ecrase,Gauche,13/08/2025,06:37:08,,,,
MORT-GREN,T59,NA,Anura,Ecrase,Gauche,13/08/2025,06:38:10,,,,
MORT-GREN,T59,NA,Anura,Ecrase,Gauche,13/08/2025,06:39:31,,,,
NA,T59,NA,Anura,Ecrase,Gauche,13/08/2025,06:39:31,Deux individus pour le point GPS précédent.,,,
MORT-GREN,T59,NA,Anura,NA,Accotement,13/08/2025,06:40:37,,,,
MORT-GREN,T59,NA,Anura,Morceaux,Accotement,13/08/2025,06:42:28,,,,
MORT-LIPI,T59,Lithobates pipiens,Anura,NA,Accotement,13/08/2025,06:44:19,,,,
MORT-GREN,T59,NA,Anura,NA,Accotement,13/08/2025,06:45:18,,,,
MORT-GREN,T59,NA,Anura,NA,Accotement,13/08/2025,06:46:31,,,,
MORT-GREN,T59,NA,Anura,Ecrase,Gauche,13/08/2025,06:47:51,,,,
MORT-GREN,T59,NA,Anura,Ecrase,Gauche,13/08/2025,06:49:03,,,,
MORT-GREN,T59,NA,Anura,NA,Accotement,13/08/2025,06:50:02,,,,
MORT-GREN,T59,NA,Anura,Ecrase,Gauche,13/08/2025,06:51:19,,,,
MORT-LIPI,T59,Lithobates pipiens,Anura,Ecrase,Accotement,13/08/2025,06:52:27,,,,
MORT-GREN,T59,NA,Anura,Ecrase,Gauche,13/08/2025,06:54:54,,,,
MORT-GREN,T59,NA,Anura,Ecrase,Gauche,13/08/2025,06:56:22,,,,
MORT-OISE,T59,NA,Aves,NA,Accotement,13/08/2025,06:59:22,,,,
MORT-GREN,T59,NA,Anura,NA,Accotement,13/08/2025,07:00:07,Micromammifere,,,
MORT-MICROMAMM,T59,NA,Mammalia,Ecrase,Gauche,13/08/2025,07:01:48,,,,
MORT-MAMM,T59,NA,Mammalia,NA,NA,13/08/2025,07:03:27,,,,
MORT-GREN,T22,NA,Anura,Ecrase,Accotement,13/08/2025,07:45:51,,,,
THSI,T22,Thamnophis sirtalis,Reptilia,Ecrase,Accotement,13/08/2025,07:50:23,,,,
MORCEAU,T22,NA,Aves,Morceaux,Accotement,13/08/2025,08:03:37,'Patte d''oiseau. Compté comme une mortalité avec la patte.',,,
MORCEAU,T22,NA,Aves,Morceaux,Accotement,13/08/2025,08:06:37,'Morceau d''oiseau. Compté comme une mortalité avec le morceau précédent.',,,
MORT-RATO,T22,Procyon lotor,Mammalia,Ecrase,NA,13/08/2025,08:09:55,,,,
MORT-OISE,T22,NA,Aves,Morceaux,Accotement,13/08/2025,08:14:29,,,,
MORT-OISE,T22,NA,Aves,NA,Accotement,13/08/2025,08:15:34,,,,
MORT-GREN,T22,NA,Anura,Ecrase,Accotement,13/08/2025,08:22:17,,,,
MORCEAU,T22,NA,NA,Morceaux,,13/08/2025,08:26:28,Bout de colonne vertébrale + cage thoracique. Compté comme mortalité.,,,
MORT-├ëCUR,T22,Sciurus carolinensis,Mammalia,NA,Droite,13/08/2025,08:31:49,,,,
MORT-OISE,T22,NA,Aves,NA,Accotement,13/08/2025,08:33:06,,,,
MORCEAU-OISE,T22,NA,Aves,NA,Accotement,13/08/2025,08:34:30,,,,
MORCEAU,T22,NA,Mammalia,Morceaux,Gazon,13/08/2025,08:41:55,Patte de mammifère. Compté comme mortalité,,,
MORT-MAMM,T45,NA,Mammalia,NA,NA,13/08/2025,09:39:11,,,,
MORT-GREN,T45,NA,Anura,NA,NA,13/08/2025,09:56:29,,,,
MORCEAU,T45,NA,NA,NA,NA,13/08/2025,09:57:42,Os de colonne + autre petit os. Compté comme mortalité.,,,
MORT-RATO,T45,Procyon lotor,Mammalia,NA,NA,13/08/2025,10:03:17,,,,
MORT-MARM,T45,Marmota monax,Mammalia,Ecrase,NA,13/08/2025,10:04:48,,,,
MORT-MARM,T45,Marmota monax,Mammalia,Ecrase,NA,13/08/2025,10:05:53,,,,
MORCEAU,T45,NA,Mammalia,Morceaux,Accotement,13/08/2025,10:07:52,'Patte de mammifère. Compté comme une mortalité avec l''autre patte.',,,
MORCEAU,T45,NA,Mammalia,Morceaux,Accotement,13/08/2025,10:10:16,'Patte de mammifère. Compté comme une mortalité avec l''autre patte.',,,
